Anouncement_pair,Issued_date
CVP/USDT,2024-08-12
EPX/USDT,2024-08-12
FOR/USDT,2024-08-12
LOOM/USDT,2024-08-12
REEF/USDT,2024-08-12
VGX/USDT,2024-08-12
BOND/USDT,2024-07-08
DOCK/USDT,2024-07-08
MDX/USDT,2024-07-08
POLS/USDT,2024-07-08
OMG/USDT,2024-06-03
WAVES/USDT,2024-06-03
WNXM/USDT,2024-06-03
XEM/USDT,2024-06-03
